"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","342","should find ""Horizontal Slider"" link","","Sat Aug 17 14:04:19 CST 2024","passed","Sat Aug 17 14:04:19 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Horizontal Slider"" link"
"","6","should interact with shadow DOM","","Sat Aug 17 14:04:35 CST 2024","broken","Sat Aug 17 14:04:35 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should interact with shadow DOM"
"","197","should simulate network throttling","","Sat Aug 17 14:04:32 CST 2024","broken","Sat Aug 17 14:04:32 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should simulate network throttling"
"","4","should interact with floating menu","","Sat Aug 17 14:04:35 CST 2024","broken","Sat Aug 17 14:04:35 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should interact with floating menu"
"","259","should find slider on ""Horizontal Slider"" page","","Sat Aug 17 14:04:20 CST 2024","broken","Sat Aug 17 14:04:20 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find slider on ""Horizontal Slider"" page"
"","0","""before all"" hook for ""should scroll to a specific element""","","Fri Aug 16 17:59:04 CST 2024","broken","Fri Aug 16 17:59:04 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","""before all"" hook for ""should scroll to a specific element"""
"","762","should navigate to ""Horizontal Slider"" page","","Sat Aug 17 14:04:19 CST 2024","passed","Sat Aug 17 14:04:20 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""Horizontal Slider"" page"
"","6","should handle a redirect to another URL","","Sat Aug 17 14:04:35 CST 2024","broken","Sat Aug 17 14:04:35 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should handle a redirect to another URL"
"","360","should find ""A/B Testing"" link","","Sat Aug 17 14:04:24 CST 2024","passed","Sat Aug 17 14:04:25 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should find ""A/B Testing"" link"
"","7","should interact with modal elements","","Sat Aug 17 14:04:35 CST 2024","broken","Sat Aug 17 14:04:35 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should interact with modal elements"
"","1344","should have a title containing ""The Internet""","","Sat Aug 17 14:04:12 CST 2024","passed","Sat Aug 17 14:04:14 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should have a title containing ""The Internet"""
"","419","should find ""JavaScript Alerts"" link","","Sat Aug 17 14:04:20 CST 2024","passed","Sat Aug 17 14:04:20 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""JavaScript Alerts"" link"
"","11","should validate secure HTTPS page","","Sat Aug 17 14:04:35 CST 2024","broken","Sat Aug 17 14:04:35 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should validate secure HTTPS page"
"","367","should find ""A/B Testing"" link","","Sat Aug 17 14:04:14 CST 2024","passed","Sat Aug 17 14:04:14 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""A/B Testing"" link"
"","405","should find form on ""Form Authentication"" page","","Sat Aug 17 14:04:18 CST 2024","passed","Sat Aug 17 14:04:19 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find form on ""Form Authentication"" page"
"","1","""before all"" hook for ""should have a title containing ""The Internet""""","","Fri Aug 16 17:59:02 CST 2024","broken","Fri Aug 16 17:59:02 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","""before all"" hook for ""should have a title containing ""The Internet"""""
